id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
579,jd,JD_SAMPLE_3_7,华为手表型号8,8744.00,10492.00,3.90,97735,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:07
580,jd,JD_SAMPLE_4_0,戴尔手机型号1,1996.00,2395.00,3.90,44628,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
581,jd,JD_SAMPLE_4_1,联想平板型号2,8592.00,10310.00,4.40,33512,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:58,2026-01-30 22:59:07
582,jd,JD_SAMPLE_4_2,三星手机型号3,4952.00,5942.00,5.00,33152,三星官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:58,2026-01-30 22:59:07
583,jd,JD_SAMPLE_4_3,小米平板型号4,7921.00,9505.00,4.60,20468,小米官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
584,jd,JD_SAMPLE_4_4,苹果笔记本型号5,8414.00,10096.00,4.80,11566,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:58,2026-01-30 22:59:07
585,jd,JD_SAMPLE_4_5,华为手机型号6,4546.00,5455.00,4.70,39488,华为官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:58,2026-01-30 22:59:07
586,jd,JD_SAMPLE_4_6,戴尔手机型号7,3656.00,4387.00,4.20,46000,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:58,2026-01-30 22:59:07
587,jd,JD_SAMPLE_4_7,小米平板型号8,8122.00,9746.00,4.30,21898,小米官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:58,2026-01-30 22:59:07
588,jd,JD_SAMPLE_5_0,联想手机型号1,4567.00,5480.00,4.40,61002,联想官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:07
589,jd,JD_SAMPLE_5_1,三星手机型号2,8646.00,10375.00,3.90,33865,三星官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
590,jd,JD_SAMPLE_5_2,小米笔记本型号3,7322.00,8786.00,4.50,78653,小米官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
591,jd,JD_SAMPLE_5_3,三星耳机型号4,9884.00,11860.00,4.70,97299,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
592,jd,JD_SAMPLE_5_4,苹果平板型号5,6236.00,7483.00,4.10,18038,苹果官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
593,jd,JD_SAMPLE_5_5,戴尔平板型号6,5937.00,7124.00,4.70,57743,戴尔官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:07
594,jd,JD_SAMPLE_5_6,联想笔记本型号7,8355.00,10026.00,4.50,12664,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:07
595,jd,JD_SAMPLE_5_7,联想手表型号8,4885.00,5862.00,4.30,37558,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:07
596,jd,JD_SAMPLE_6_0,苹果手机型号1,9057.00,10868.00,4.90,15728,苹果官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
597,jd,JD_SAMPLE_6_1,华为手机型号2,1024.00,1228.00,4.40,38598,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:07
598,jd,JD_SAMPLE_6_2,华为耳机型号3,9342.00,11210.00,4.40,64481,华为官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:07
599,jd,JD_SAMPLE_6_3,小米耳机型号4,3012.00,3614.00,3.90,51694,小米官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
600,jd,JD_SAMPLE_6_4,三星耳机型号5,2804.00,3364.00,3.80,37782,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
601,jd,JD_SAMPLE_6_5,华为笔记本型号6,5245.00,6294.00,3.90,98464,华为官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:02:59,2026-01-30 22:59:07
602,jd,JD_SAMPLE_6_6,苹果手表型号7,9883.00,11859.00,4.60,27752,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
603,jd,JD_SAMPLE_6_7,三星平板型号8,7294.00,8752.00,4.20,67840,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
604,jd,JD_SAMPLE_7_0,小米耳机型号1,4270.00,5124.00,4.70,9202,小米官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
605,jd,JD_SAMPLE_7_1,三星耳机型号2,4912.00,5894.00,4.00,42847,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
606,jd,JD_SAMPLE_7_2,苹果耳机型号3,3104.00,3724.00,4.70,27444,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
607,jd,JD_SAMPLE_7_3,小米耳机型号4,2452.00,2942.00,4.90,77973,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
608,jd,JD_SAMPLE_7_4,戴尔手机型号5,4062.00,4874.00,4.90,33910,戴尔官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:07
609,jd,JD_SAMPLE_7_5,戴尔笔记本型号6,9088.00,10905.00,4.10,8249,戴尔官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:07
610,jd,JD_SAMPLE_7_6,苹果笔记本型号7,9807.00,11768.00,4.20,13310,苹果官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
611,jd,JD_SAMPLE_7_7,小米耳机型号8,7405.00,8886.00,4.20,43085,小米官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
612,jd,JD_SAMPLE_8_0,苹果手表型号1,4721.00,5665.00,4.50,83007,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
613,jd,JD_SAMPLE_8_1,苹果手机型号2,3434.00,4120.00,3.80,61559,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
614,jd,JD_SAMPLE_8_2,小米手机型号3,3752.00,4502.00,4.20,37757,小米官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
615,jd,JD_SAMPLE_8_3,三星笔记本型号4,1110.00,1332.00,4.30,39491,三星官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
616,jd,JD_SAMPLE_8_4,苹果耳机型号5,8981.00,10777.00,4.50,81369,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
617,jd,JD_SAMPLE_8_5,小米手表型号6,7912.00,9494.00,4.10,44574,小米官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
618,jd,JD_SAMPLE_8_6,联想笔记本型号7,4133.00,4959.00,3.80,39192,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:07
619,jd,JD_SAMPLE_8_7,小米笔记本型号8,1270.00,1524.00,3.90,51487,小米官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
620,jd,JD_SAMPLE_9_0,苹果平板型号1,9207.00,11048.00,4.70,33517,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:02:59,2026-01-30 22:59:07
621,jd,JD_SAMPLE_9_1,联想手机型号2,9013.00,10815.00,4.60,73965,联想官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:02:59,2026-01-30 22:59:07
622,jd,JD_SAMPLE_9_2,三星手表型号3,4896.00,5875.00,4.00,11897,三星官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
623,jd,JD_SAMPLE_9_3,小米手机型号4,5754.00,6904.00,4.30,16434,小米官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
624,jd,JD_SAMPLE_9_4,小米耳机型号5,5104.00,6124.00,4.40,41636,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:02:59,2026-01-30 22:59:07
625,jd,JD_SAMPLE_9_5,三星手表型号6,6333.00,7599.00,4.50,67513,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:02:59,2026-01-30 22:59:07
626,jd,JD_SAMPLE_9_6,戴尔平板型号7,2324.00,2788.00,4.10,95125,戴尔官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:07
627,jd,JD_SAMPLE_9_7,戴尔笔记本型号8,3843.00,4611.00,4.90,32131,戴尔官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:02:59,2026-01-30 22:59:07
628,jd,JD_SAMPLE_10_0,联想耳机型号1,3326.00,3991.00,4.40,68460,联想官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:07
629,jd,JD_SAMPLE_10_1,三星手表型号2,9309.00,11170.00,3.80,86116,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:07
630,jd,JD_SAMPLE_10_2,苹果手机型号3,7249.00,8698.00,4.60,28098,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:03:00,2026-01-30 22:59:07
631,jd,JD_SAMPLE_10_3,小米平板型号4,5365.00,6438.00,4.00,13633,小米官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:03:00,2026-01-30 22:59:07
632,jd,JD_SAMPLE_10_4,三星手表型号5,5287.00,6344.00,5.00,84279,三星官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:07
633,jd,JD_SAMPLE_10_5,华为手表型号6,7441.00,8929.00,4.10,83833,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:03:00,2026-01-30 22:59:07
634,jd,JD_SAMPLE_10_6,联想手表型号7,1267.00,1520.00,3.90,16483,联想官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:07
635,jd,JD_SAMPLE_10_7,三星耳机型号8,5339.00,6406.00,4.40,82734,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:07
636,jd,JD_SAMPLE_11_0,联想平板型号1,8409.00,10090.00,5.00,41658,联想官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:07
637,jd,JD_SAMPLE_11_1,联想耳机型号2,3282.00,3938.00,4.30,25471,联想官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:07
638,jd,JD_SAMPLE_11_2,华为耳机型号3,5303.00,6363.00,4.20,15267,华为官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 20:03:00,2026-01-30 22:59:07
639,jd,JD_SAMPLE_11_3,小米耳机型号4,2817.00,3380.00,4.80,50009,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 20:03:00,2026-01-30 22:59:07
640,jd,JD_SAMPLE_11_4,苹果平板型号5,4674.00,5608.00,4.50,50961,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 20:03:00,2026-01-30 22:59:07
641,jd,JD_SAMPLE_11_5,戴尔手机型号6,5507.00,6608.00,4.40,44494,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 20:03:00,2026-01-30 22:59:07
642,jd,JD_SAMPLE_11_6,三星耳机型号7,2864.00,3436.00,4.70,78813,三星官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 20:03:00,2026-01-30 22:59:07
643,jd,JD_SAMPLE_11_7,联想笔记本型号8,9489.00,11386.00,4.70,37386,联想官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 20:03:00,2026-01-30 22:59:07
644,amazon,UNKNOWN_4130,Dell metal ring Model 5,0.00,0.00,0.00,0,,General,{},,2026-01-30 20:22:16,2026-01-30 20:22:16
747,jd,UNKNOWN_1576,华为耳机型号5,0.00,0.00,0.00,0,,General,{},,2026-01-30 20:22:17,2026-01-30 20:22:16
836,amazon,AMZ_SAMPLE_1_0,Samsung metal ring Model 1,437.08,2178.62,4.90,16882,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:46:21,2026-01-30 22:59:06
837,amazon,AMZ_SAMPLE_1_1,Samsung metal ring Model 2,966.64,805.66,3.60,11162,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:46:21,2026-01-30 22:59:06
838,amazon,AMZ_SAMPLE_1_2,Samsung metal ring Model 3,1746.91,663.41,3.90,42017,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:46:21,2026-01-30 22:59:06
839,amazon,AMZ_SAMPLE_1_3,Lenovo metal ring Model 4,411.88,1866.06,4.10,41375,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 19:46:21,2026-01-30 22:59:06
840,amazon,AMZ_SAMPLE_1_4,Apple metal ring Model 5,454.44,1932.48,4.30,48129,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 19:46:21,2026-01-30 22:59:06
841,amazon,AMZ_SAMPLE_3_0,Samsung laptop Model 1,398.70,2293.23,4.60,46367,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:46:50,2026-01-30 22:59:07
842,amazon,AMZ_SAMPLE_3_1,HP laptop Model 2,596.23,2356.59,4.50,14569,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:46:50,2026-01-30 22:59:07
843,amazon,AMZ_SAMPLE_3_2,HP laptop Model 3,711.35,488.59,4.80,6921,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:46:50,2026-01-30 22:59:07
844,amazon,AMZ_SAMPLE_3_3,Dell laptop Model 4,602.47,672.44,3.90,14261,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:46:50,2026-01-30 22:59:07
845,amazon,AMZ_SAMPLE_3_4,HP laptop Model 5,375.06,615.21,4.80,43218,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:46:50,2026-01-30 22:59:07
846,amazon,AMZ_SAMPLE_6_0,Samsung laptop Model 1,1901.11,1465.68,4.90,8884,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:47:33,2026-01-30 22:59:07
847,amazon,AMZ_SAMPLE_6_1,Dell laptop Model 2,1779.02,1533.89,4.40,48170,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:47:33,2026-01-30 22:59:07
848,amazon,AMZ_SAMPLE_6_2,HP laptop Model 3,907.67,515.44,4.20,1615,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:47:33,2026-01-30 22:59:07
849,amazon,AMZ_SAMPLE_6_3,Dell laptop Model 4,898.82,2283.29,3.80,39964,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:47:33,2026-01-30 22:59:07
850,amazon,AMZ_SAMPLE_6_4,Samsung laptop Model 5,1471.23,1087.62,4.20,25542,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:47:33,2026-01-30 22:59:07
851,amazon,AMZ_SAMPLE_7_0,Dell laptop Model 1,480.38,867.48,4.80,5750,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:47:47,2026-01-30 22:59:07
852,amazon,AMZ_SAMPLE_7_1,Dell laptop Model 2,463.92,1953.55,3.70,41253,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:47:47,2026-01-30 22:59:07
853,amazon,AMZ_SAMPLE_7_2,Samsung laptop Model 3,845.07,2140.14,3.80,1222,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:47:47,2026-01-30 22:59:07
854,amazon,AMZ_SAMPLE_7_3,Lenovo laptop Model 4,1436.36,2289.61,4.70,25411,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 19:47:47,2026-01-30 22:59:07
855,amazon,AMZ_SAMPLE_7_4,Dell laptop Model 5,911.79,432.72,4.10,34876,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:47:47,2026-01-30 22:59:07
856,amazon,AMZ_SAMPLE_9_0,Dell metal ring Model 1,1291.42,1319.14,4.60,1602,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:48:28,2026-01-30 22:59:06
857,amazon,AMZ_SAMPLE_9_1,Lenovo metal ring Model 2,670.20,1787.70,4.70,24407,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 19:48:28,2026-01-30 22:59:06
858,amazon,AMZ_SAMPLE_9_2,HP metal ring Model 3,1478.51,604.77,3.70,6689,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:48:28,2026-01-30 22:59:06
859,amazon,AMZ_SAMPLE_9_3,Samsung metal ring Model 4,1916.16,492.28,3.90,28624,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:48:28,2026-01-30 22:59:06
860,amazon,AMZ_SAMPLE_9_4,HP metal ring Model 5,584.62,1203.27,4.70,7742,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:48:28,2026-01-30 22:59:06
861,amazon,AMZ_SAMPLE_11_0,Dell laptop Model 1,1734.85,233.85,4.40,5027,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 19:49:10,2026-01-30 22:59:07
862,amazon,AMZ_SAMPLE_11_1,Lenovo laptop Model 2,275.10,256.44,3.70,7624,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 19:49:10,2026-01-30 22:59:07
863,amazon,AMZ_SAMPLE_11_2,HP laptop Model 3,1686.94,1227.40,4.70,4219,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:49:10,2026-01-30 22:59:07
864,amazon,AMZ_SAMPLE_11_3,Apple laptop Model 4,567.64,1063.66,3.60,48412,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 19:49:10,2026-01-30 22:59:07
865,amazon,AMZ_SAMPLE_11_4,Samsung laptop Model 5,1274.58,2068.84,3.90,15690,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 19:49:10,2026-01-30 22:59:07
866,amazon,AMZ_SAMPLE_12_0,HP laptop Model 1,537.30,1285.12,4.70,22553,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:49:29,2026-01-30 22:59:07
867,amazon,AMZ_SAMPLE_12_1,Apple laptop Model 2,237.20,294.22,3.80,38256,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 19:49:29,2026-01-30 22:59:07
868,amazon,AMZ_SAMPLE_12_2,Apple laptop Model 3,1268.25,1010.62,4.00,8010,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 19:49:29,2026-01-30 22:59:07
869,amazon,AMZ_SAMPLE_12_3,Apple laptop Model 4,1159.51,609.31,4.00,37047,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 19:49:29,2026-01-30 22:59:07
870,amazon,AMZ_SAMPLE_12_4,HP laptop Model 5,767.53,832.77,4.10,4356,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 19:49:29,2026-01-30 22:59:07
1066,amazon,UNKNOWN_2957,Dell metal ring Model 5,0.00,0.00,0.00,0,,General,{},,2026-01-30 22:59:06,2026-01-30 22:59:05
1149,Amazon,B0GD61F6FC,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up t",370.00,424.95,4.90,29677,New on Amazon in past month,Electronics,{},https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,2026-01-30 22:43:15,2026-01-30 22:59:07
1150,Amazon,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 1",428.00,501.68,4.90,8969,500+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,2026-01-30 22:43:15,2026-01-30 22:59:07
