id,platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,details,image_url,crawled_at,last_updated
579,jd,JD_SAMPLE_3_7,华为平板型号8,5747.00,6896.00,5.00,80322,华为官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:58,2026-02-06 18:24:56
580,jd,JD_SAMPLE_4_0,三星手表型号1,8809.00,10570.00,4.00,85843,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
581,jd,JD_SAMPLE_4_1,三星手表型号2,9147.00,10976.00,4.60,87513,三星官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
582,jd,JD_SAMPLE_4_2,三星耳机型号3,3560.00,4272.00,4.10,49857,三星官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:58,2026-02-06 18:24:56
583,jd,JD_SAMPLE_4_3,苹果笔记本型号4,7354.00,8824.00,3.90,17154,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:58,2026-02-06 18:24:56
584,jd,JD_SAMPLE_4_4,小米平板型号5,5975.00,7170.00,4.90,63271,小米官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:58,2026-02-06 18:24:56
585,jd,JD_SAMPLE_4_5,联想耳机型号6,9118.00,10941.00,4.10,57930,联想官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:58,2026-02-06 18:24:56
586,jd,JD_SAMPLE_4_6,戴尔笔记本型号7,1517.00,1820.00,4.80,52039,戴尔官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:56
587,jd,JD_SAMPLE_4_7,戴尔平板型号8,6614.00,7936.00,5.00,12216,戴尔官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:58,2026-02-06 18:24:56
588,jd,JD_SAMPLE_5_0,三星平板型号1,3005.00,3606.00,4.60,42940,三星官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
589,jd,JD_SAMPLE_5_1,华为笔记本型号2,2224.00,2668.00,4.00,96991,华为官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:56
590,jd,JD_SAMPLE_5_2,联想平板型号3,6400.00,7680.00,4.80,91376,联想官方旗舰店,平板,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:56
591,jd,JD_SAMPLE_5_3,苹果手表型号4,5946.00,7135.00,4.80,14514,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:56
592,jd,JD_SAMPLE_5_4,小米耳机型号5,2759.00,3310.00,4.60,20152,小米官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:56
593,jd,JD_SAMPLE_5_5,戴尔耳机型号6,1770.00,2124.00,3.90,29234,戴尔官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:56
594,jd,JD_SAMPLE_5_6,苹果平板型号7,4945.00,5934.00,4.80,50163,苹果官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:56
595,jd,JD_SAMPLE_5_7,三星平板型号8,3830.00,4596.00,4.30,39924,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
596,jd,JD_SAMPLE_6_0,三星耳机型号1,6330.00,7596.00,4.10,25086,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
597,jd,JD_SAMPLE_6_1,三星手表型号2,3718.00,4461.00,4.50,7020,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
598,jd,JD_SAMPLE_6_2,华为手表型号3,3813.00,4575.00,4.70,12113,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:56
599,jd,JD_SAMPLE_6_3,联想笔记本型号4,1389.00,1666.00,4.00,80365,联想官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:56
600,jd,JD_SAMPLE_6_4,联想手表型号5,3679.00,4414.00,4.80,43773,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:56
601,jd,JD_SAMPLE_6_5,三星笔记本型号6,8796.00,10555.00,4.90,89145,三星官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
602,jd,JD_SAMPLE_6_6,小米笔记本型号7,8500.00,10200.00,4.30,19650,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:56
603,jd,JD_SAMPLE_6_7,小米笔记本型号8,7850.00,9420.00,4.40,40342,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:56
604,jd,JD_SAMPLE_7_0,戴尔手机型号1,4488.00,5385.00,3.90,88169,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:56
605,jd,JD_SAMPLE_7_1,苹果手机型号2,4024.00,4828.00,4.60,78886,苹果官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:56
606,jd,JD_SAMPLE_7_2,戴尔手机型号3,8382.00,10058.00,4.80,91533,戴尔官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:56
607,jd,JD_SAMPLE_7_3,华为手表型号4,6524.00,7828.00,5.00,43093,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:56
608,jd,JD_SAMPLE_7_4,戴尔耳机型号5,7632.00,9158.00,3.90,43524,戴尔官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:56
609,jd,JD_SAMPLE_7_5,小米手表型号6,2531.00,3037.00,4.50,85611,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:56
610,jd,JD_SAMPLE_7_6,小米平板型号7,7105.00,8526.00,4.20,18108,小米官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:02:59,2026-02-06 18:24:56
611,jd,JD_SAMPLE_7_7,苹果手表型号8,6678.00,8013.00,3.90,92796,苹果官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:56
612,jd,JD_SAMPLE_8_0,三星笔记本型号1,3494.00,4192.00,3.90,18974,三星官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
613,jd,JD_SAMPLE_8_1,华为笔记本型号2,6646.00,7975.00,4.40,69671,华为官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:56
614,jd,JD_SAMPLE_8_2,三星耳机型号3,2733.00,3279.00,4.40,8528,三星官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:56
615,jd,JD_SAMPLE_8_3,联想手机型号4,1505.00,1806.00,4.30,90241,联想官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:02:59,2026-02-06 18:24:56
616,jd,JD_SAMPLE_8_4,华为手机型号5,4240.00,5088.00,4.10,9096,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:56
617,jd,JD_SAMPLE_8_5,华为手表型号6,2801.00,3361.00,4.50,34502,华为官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:57
618,jd,JD_SAMPLE_8_6,戴尔耳机型号7,1848.00,2217.00,4.60,67077,戴尔官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:02:59,2026-02-06 18:24:57
619,jd,JD_SAMPLE_8_7,华为手表型号8,8144.00,9772.00,3.80,12175,华为官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:02:59,2026-02-06 18:24:57
620,jd,JD_SAMPLE_9_0,苹果耳机型号1,3366.00,4039.00,3.90,79431,苹果官方旗舰店,耳机,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
621,jd,JD_SAMPLE_9_1,苹果手表型号2,9951.00,11941.00,4.20,79678,苹果官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
622,jd,JD_SAMPLE_9_2,苹果手机型号3,2806.00,3367.00,4.00,99124,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
623,jd,JD_SAMPLE_9_3,苹果手机型号4,3492.00,4190.00,4.20,9887,苹果官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
624,jd,JD_SAMPLE_9_4,苹果笔记本型号5,2755.00,3306.00,4.90,24638,苹果官方旗舰店,笔记本,"{""内存"": ""8GB"", ""品牌"": ""苹果"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
625,jd,JD_SAMPLE_9_5,苹果耳机型号6,6435.00,7722.00,4.40,92361,苹果官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:02:59,2026-02-06 18:24:57
626,jd,JD_SAMPLE_9_6,三星平板型号7,1858.00,2229.00,4.50,16049,三星官方旗舰店,平板,"{""内存"": ""16GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:57
627,jd,JD_SAMPLE_9_7,三星手机型号8,4996.00,5995.00,4.80,91827,三星官方旗舰店,手机,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:02:59,2026-02-06 18:24:57
628,jd,JD_SAMPLE_10_0,小米手机型号1,9622.00,11546.00,4.30,84114,小米官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:57
629,jd,JD_SAMPLE_10_1,小米笔记本型号2,6712.00,8054.00,4.50,33084,小米官方旗舰店,笔记本,"{""内存"": ""16GB"", ""品牌"": ""小米"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:57
630,jd,JD_SAMPLE_10_2,小米手表型号3,6809.00,8170.00,4.00,65582,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:57
631,jd,JD_SAMPLE_10_3,小米手表型号4,4646.00,5575.00,4.50,52452,小米官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""小米"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=小米,2026-01-30 19:03:00,2026-02-06 18:24:57
632,jd,JD_SAMPLE_10_4,华为耳机型号5,6537.00,7844.00,4.50,32450,华为官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""华为"", ""颜色"": ""蓝色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:03:00,2026-02-06 18:24:57
633,jd,JD_SAMPLE_10_5,戴尔平板型号6,7954.00,9544.00,4.40,64783,戴尔官方旗舰店,平板,"{""内存"": ""8GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:57
634,jd,JD_SAMPLE_10_6,三星手表型号7,9838.00,11805.00,3.90,37993,三星官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""三星"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:03:00,2026-02-06 18:24:57
635,jd,JD_SAMPLE_10_7,三星笔记本型号8,4986.00,5983.00,4.20,26956,三星官方旗舰店,笔记本,"{""内存"": ""12GB"", ""品牌"": ""三星"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=三星,2026-01-30 19:03:00,2026-02-06 18:24:57
636,jd,JD_SAMPLE_11_0,苹果手表型号1,5308.00,6369.00,5.00,12752,苹果官方旗舰店,手表,"{""内存"": ""16GB"", ""品牌"": ""苹果"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=苹果,2026-01-30 19:03:00,2026-02-06 18:24:57
637,jd,JD_SAMPLE_11_1,联想耳机型号2,9429.00,11314.00,4.10,78292,联想官方旗舰店,耳机,"{""内存"": ""12GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:57
638,jd,JD_SAMPLE_11_2,戴尔手表型号3,7940.00,9528.00,4.90,40239,戴尔官方旗舰店,手表,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:57
639,jd,JD_SAMPLE_11_3,联想手表型号4,9353.00,11223.00,3.80,30246,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""黑色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:57
640,jd,JD_SAMPLE_11_4,联想手表型号5,2601.00,3121.00,4.40,70431,联想官方旗舰店,手表,"{""内存"": ""8GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:57
641,jd,JD_SAMPLE_11_5,联想耳机型号6,6800.00,8160.00,4.20,31324,联想官方旗舰店,耳机,"{""内存"": ""16GB"", ""品牌"": ""联想"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=联想,2026-01-30 19:03:00,2026-02-06 18:24:57
642,jd,JD_SAMPLE_11_6,华为手机型号7,9036.00,10843.00,4.20,71995,华为官方旗舰店,手机,"{""内存"": ""16GB"", ""品牌"": ""华为"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=华为,2026-01-30 19:03:00,2026-02-06 18:24:57
643,jd,JD_SAMPLE_11_7,戴尔手机型号8,8150.00,9780.00,4.90,27518,戴尔官方旗舰店,手机,"{""内存"": ""12GB"", ""品牌"": ""戴尔"", ""颜色"": ""白色""}",https://via.placeholder.com/150?text=戴尔,2026-01-30 19:03:00,2026-02-06 18:24:57
644,amazon,UNKNOWN_4130,Dell metal ring Model 5,0.00,0.00,0.00,0,,General,{},,2026-01-30 19:22:16,2026-01-30 19:22:16
747,jd,UNKNOWN_1576,华为耳机型号5,0.00,0.00,0.00,0,,General,{},,2026-01-30 19:22:17,2026-01-30 19:22:16
836,amazon,AMZ_SAMPLE_1_0,Samsung Amazon Model 1,1197.87,1795.34,3.50,34506,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:46:21,2026-02-06 18:24:56
837,amazon,AMZ_SAMPLE_1_1,Samsung Amazon Model 2,898.66,2187.81,3.70,20867,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:46:21,2026-02-06 18:24:56
838,amazon,AMZ_SAMPLE_1_2,HP Amazon Model 3,1342.23,2189.93,4.60,47129,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:46:21,2026-02-06 18:24:56
839,amazon,AMZ_SAMPLE_1_3,Samsung Amazon Model 4,227.43,1056.34,3.50,44438,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:46:21,2026-02-06 18:24:56
840,amazon,AMZ_SAMPLE_1_4,Lenovo Amazon Model 5,272.05,482.70,4.00,49249,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 18:46:21,2026-02-06 18:24:56
841,amazon,AMZ_SAMPLE_3_0,Samsung laptop Model 1,398.70,2293.23,4.60,46367,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:46:50,2026-02-06 18:24:56
842,amazon,AMZ_SAMPLE_3_1,HP laptop Model 2,596.23,2356.59,4.50,14569,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:46:50,2026-02-06 18:24:56
843,amazon,AMZ_SAMPLE_3_2,HP laptop Model 3,711.35,488.59,4.80,6921,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:46:50,2026-02-06 18:24:56
844,amazon,AMZ_SAMPLE_3_3,Dell laptop Model 4,602.47,672.44,3.90,14261,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:46:50,2026-02-06 18:24:56
845,amazon,AMZ_SAMPLE_3_4,HP laptop Model 5,375.06,615.21,4.80,43218,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:46:50,2026-02-06 18:24:56
846,amazon,AMZ_SAMPLE_6_0,Dell electric guitar Model 1,1701.68,1849.37,4.20,30982,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:33,2026-02-06 18:24:56
847,amazon,AMZ_SAMPLE_6_1,Samsung electric guitar Model 2,1048.21,1484.74,3.50,48553,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:47:33,2026-02-06 18:24:56
848,amazon,AMZ_SAMPLE_6_2,Apple electric guitar Model 3,1258.03,301.91,3.90,34078,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 18:47:33,2026-02-06 18:24:56
849,amazon,AMZ_SAMPLE_6_3,Dell electric guitar Model 4,703.25,2221.54,4.00,38786,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:33,2026-02-06 18:24:56
850,amazon,AMZ_SAMPLE_6_4,Dell electric guitar Model 5,1277.70,2237.95,3.80,26527,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:33,2026-02-06 18:24:56
851,amazon,AMZ_SAMPLE_7_0,Dell laptop Model 1,480.38,867.48,4.80,5750,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:47,2026-02-06 18:24:56
852,amazon,AMZ_SAMPLE_7_1,Dell laptop Model 2,463.92,1953.55,3.70,41253,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:47,2026-02-06 18:24:56
853,amazon,AMZ_SAMPLE_7_2,Samsung laptop Model 3,845.07,2140.14,3.80,1222,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:47:47,2026-02-06 18:24:56
854,amazon,AMZ_SAMPLE_7_3,Lenovo laptop Model 4,1436.36,2289.61,4.70,25411,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 18:47:47,2026-02-06 18:24:56
855,amazon,AMZ_SAMPLE_7_4,Dell laptop Model 5,911.79,432.72,4.10,34876,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:47:47,2026-02-06 18:24:56
856,amazon,AMZ_SAMPLE_9_0,Dell metal ring Model 1,1291.42,1319.14,4.60,1602,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:48:28,2026-02-06 18:24:55
857,amazon,AMZ_SAMPLE_9_1,Lenovo metal ring Model 2,670.20,1787.70,4.70,24407,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 18:48:28,2026-02-06 18:24:55
858,amazon,AMZ_SAMPLE_9_2,HP metal ring Model 3,1478.51,604.77,3.70,6689,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:48:28,2026-02-06 18:24:55
859,amazon,AMZ_SAMPLE_9_3,Samsung metal ring Model 4,1916.16,492.28,3.90,28624,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:48:28,2026-02-06 18:24:55
860,amazon,AMZ_SAMPLE_9_4,HP metal ring Model 5,584.62,1203.27,4.70,7742,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:48:28,2026-02-06 18:24:55
861,amazon,AMZ_SAMPLE_11_0,Dell laptop Model 1,1734.85,233.85,4.40,5027,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:49:10,2026-02-06 18:24:56
862,amazon,AMZ_SAMPLE_11_1,Lenovo laptop Model 2,275.10,256.44,3.70,7624,Lenovo Store,Electronics,{},https://via.placeholder.com/150?text=Lenovo,2026-01-30 18:49:10,2026-02-06 18:24:56
863,amazon,AMZ_SAMPLE_11_2,HP laptop Model 3,1686.94,1227.40,4.70,4219,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:49:10,2026-02-06 18:24:56
864,amazon,AMZ_SAMPLE_11_3,Apple laptop Model 4,567.64,1063.66,3.60,48412,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 18:49:10,2026-02-06 18:24:56
865,amazon,AMZ_SAMPLE_11_4,Samsung laptop Model 5,1274.58,2068.84,3.90,15690,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:49:10,2026-02-06 18:24:56
866,amazon,AMZ_SAMPLE_12_0,HP electric guitar Model 1,526.09,2167.68,4.50,10560,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:49:29,2026-02-06 18:24:56
867,amazon,AMZ_SAMPLE_12_1,Dell electric guitar Model 2,387.63,725.70,4.60,40784,Dell Store,Electronics,{},https://via.placeholder.com/150?text=Dell,2026-01-30 18:49:29,2026-02-06 18:24:56
868,amazon,AMZ_SAMPLE_12_2,HP electric guitar Model 3,1337.93,1239.45,5.00,18931,HP Store,Electronics,{},https://via.placeholder.com/150?text=HP,2026-01-30 18:49:29,2026-02-06 18:24:56
869,amazon,AMZ_SAMPLE_12_3,Apple electric guitar Model 4,960.45,2130.71,3.80,7903,Apple Store,Electronics,{},https://via.placeholder.com/150?text=Apple,2026-01-30 18:49:29,2026-02-06 18:24:56
870,amazon,AMZ_SAMPLE_12_4,Samsung electric guitar Model 5,1843.96,807.25,4.80,38558,Samsung Store,Electronics,{},https://via.placeholder.com/150?text=Samsung,2026-01-30 18:49:29,2026-02-06 18:24:56
1066,amazon,UNKNOWN_2957,Dell metal ring Model 5,0.00,0.00,0.00,0,,General,{},,2026-01-30 21:59:06,2026-01-30 21:59:05
1149,Amazon,B0GD61F6FC,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up t",370.00,424.95,4.90,29677,New on Amazon in past month,Electronics,{},https://m.media-amazon.com/images/I/81jFW4cV7bL._AC_UY218_.jpg,2026-01-30 21:43:15,2026-02-06 18:24:55
1150,Amazon,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 1",428.00,501.68,4.90,8969,500+ bought in past month,Electronics,{},https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,2026-01-30 21:43:15,2026-02-06 18:24:55
