platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of ",129.0,151.62,4.2,21736,7K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/815uX7wkOZS._AC_UY218_.jpg,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-6,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0D1YQJKY2,"Lenovo V15 Gen 4 Business Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), HDMI, RJ45, Webcam, Numeric Keypad, Wi-Fi, Windows 11 Pro, ",370.0,440.48,3.2,18146,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71N9tTF6pML._AC_UY218_.jpg,https://www.amazon.com/Lenovo-V15-Business-i5-13420H-i7-1355U/dp/B0D1YQJKY2/ref=sr_1_8?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-8,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0G11WY59L,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Yea",0.0,0.0,4.8,23438,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71AZek1CVTL._AC_UY218_.jpg,https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0G11WY59L/ref=sr_1_9?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-9,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0GF6R4B17,"2026 15.6"" Traditional Laptop Computer for Work and Study, 16GB RAM 256GB SSD, 4425Y up to 2.4GHz, Windows 11 Pro with Office 365, FHD 1080P IPS Displ",0.0,0.0,3.1,36832,New on Amazon in past month,Electronics,https://m.media-amazon.com/images/I/71autnF3EgL._AC_UY218_.jpg,https://www.amazon.com/Traditional-Computer-Windows-Display-Portable/dp/B0GF6R4B17/ref=sr_1_10?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-10,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16",1017.0,1192.08,4.3,41483,List:,Electronics,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/ref=sr_1_11?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-11,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0FWQN69B9,"15.6"" Laptop, 32GB RAM 512GB SSD, Pentium 6500Y Processor (Beat N5095, Up to 3.4GHz), Laptop Computer with FHD IPS Display, Dual Band Wi-Fi 5, BT 5.0,",0.0,0.0,3.4,49463,Amazon,Electronics,https://m.media-amazon.com/images/I/71M0lbhCd8L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTY5NjI0MDc3OTczMzk2OjE3Njk3ODQxOTM6c3BfbXRmOjMwMTE0OTYyMjIyNDgwMjo6MDo6&url=%2FEvospan-Pentium-Processor-Computer-Display%2Fdp%2FB0FWQN69B9%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1769784193%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0G1BWBNV1,"2026 New 15.6'' Laptop Win 11 Pro, Intel Core i3 Processor, 8GB RAM, 256GB SSD, 1080p FHD IPS Display, Backlit Keyboard, Fingerprint, WiFi5&BT5, Mini-",152.0,194.82,4.0,12890,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61PRrVZA8GL._AC_UY218_.jpg,https://www.amazon.com/Processor-Display-Keyboard-Fingerprint-Mini-HDMI/dp/B0G1BWBNV1/ref=sr_1_13?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-13,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",0.0,0.0,4.0,27916,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/ref=sr_1_14?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-14,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray K",118.0,146.42,3.0,32922,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UY218_.jpg,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.5huBRjvxL8fMgZEVwN2uT1nJ-vkUqPLcgdqB_nVMv-VOnBSDIt_Z-LX6RY6XezM-kmlmcUPIMzoiKpAbwlpC2Gr_NNBW8RG_MdnupD-EeH6AhdKqoPzruzW8yQ_VLcrRnvfmZZ8cykvqkD4_ZD0WZui49uQHOWPKN_CjA20xFwi9zbN0vXVz1EmPJpwRCwFu-rp_Lh5CaZBpsbkTEs7OyIZohk5Dp9NPTiMSUCGxRT0.AWgEYDk2O85wOlRZUb393Qv_lBHQSFWIqN4CqsOQXfo&dib_tag=se&keywords=laptop&qid=1769784193&sr=8-15,2026-01-30 22:43:15,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_0,Lenovo laptop Model 1,932.89,1891.75,3.8,31015,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE20,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_1,Dell laptop Model 2,578.87,1984.4,5.0,22455,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE21,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_2,Dell laptop Model 3,1518.28,649.4,3.6,43240,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE22,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_3,Samsung laptop Model 4,1573.39,1479.79,4.8,21257,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE23,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_2_4,Apple laptop Model 5,242.06,2135.5,4.6,13605,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE24,2026-01-30 22:43:26,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_0,Samsung laptop Model 1,398.7,2293.23,4.6,46367,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE30,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_1,HP laptop Model 2,596.23,2356.59,4.5,14569,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE31,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_2,HP laptop Model 3,711.35,488.59,4.8,6921,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE32,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_3,Dell laptop Model 4,602.47,672.44,3.9,14261,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE33,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_3_4,HP laptop Model 5,375.06,615.21,4.8,43218,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE34,2026-01-30 22:43:34,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_0,Samsung laptop Model 1,1476.83,2455.06,4.9,24463,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE40,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_1,Apple laptop Model 2,175.89,2470.85,3.6,41566,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE41,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_2,Apple laptop Model 3,1564.11,238.79,3.9,3202,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE42,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_3,Apple laptop Model 4,361.73,1562.83,4.6,9259,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE43,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_4_4,Samsung laptop Model 5,603.3,221.68,3.6,28302,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE44,2026-01-30 22:43:44,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_0,HP laptop Model 1,1684.96,1332.27,4.3,43027,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE50,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_1,Samsung laptop Model 2,157.57,1905.87,4.0,46810,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE51,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_2,Samsung laptop Model 3,1382.8,1735.8,4.4,16412,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE52,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_3,HP laptop Model 4,771.5,1111.52,4.8,2633,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE53,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_5_4,Samsung laptop Model 5,174.3,2348.09,4.1,5191,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE54,2026-01-30 22:43:55,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_6_0,Samsung laptop Model 1,1901.11,1465.68,4.9,8884,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE60,2026-01-30 22:44:06,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_6_1,Dell laptop Model 2,1779.02,1533.89,4.4,48170,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE61,2026-01-30 22:44:06,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_6_2,HP laptop Model 3,907.67,515.44,4.2,1615,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE62,2026-01-30 22:44:06,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_6_3,Dell laptop Model 4,898.82,2283.29,3.8,39964,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE63,2026-01-30 22:44:06,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_6_4,Samsung laptop Model 5,1471.23,1087.62,4.2,25542,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE64,2026-01-30 22:44:06,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_0,Dell laptop Model 1,480.38,867.48,4.8,5750,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE70,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_1,Dell laptop Model 2,463.92,1953.55,3.7,41253,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE71,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_2,Samsung laptop Model 3,845.07,2140.14,3.8,1222,Samsung Store,Electronics,https://via.placeholder.com/150?text=Samsung,https://www.amazon.com/dp/SAMPLE72,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_3,Lenovo laptop Model 4,1436.36,2289.61,4.7,25411,Lenovo Store,Electronics,https://via.placeholder.com/150?text=Lenovo,https://www.amazon.com/dp/SAMPLE73,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,AMZ_SAMPLE_7_4,Dell laptop Model 5,911.79,432.72,4.1,34876,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE74,2026-01-30 22:44:16,2026-01-30 22:45:01,laptop,13,
amazon,B0FH9NMSZQ,ASUS 2026 Vivobook 14” FHD Laptop 10-Core Intel Core i5-1334U Iris Xe Graphics 12GB DDR4 256GB NVMe SSD USB-C w/DP WiFi AC BT Webcam HDMI1.4 Windows 1,261.0,331.73,5.0,28497,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/514F-bCZpLL._AC_UY218_.jpg,https://www.amazon.com/ASUS-Vivobook-10-Core-i5-1334U-Graphics/dp/B0FH9NMSZQ/ref=sr_1_115?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-115,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FKP8RWTD,"Lenovo Legion 5 15AHP10 RTX 5060 Pro Gaming Laptop,15.1 OLED WQXGA(2560 x 1600) 165Hz, AMD Ryzen 7 260(Beats Intel i7-14700), NVIDIA RTX 5060, 32GB DD",0.0,0.0,3.2,25175,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71GBz+Y+0EL._AC_UY218_.jpg,https://www.amazon.com/Lenovo-Legion-15AHP10-Gaming-i7-14700/dp/B0FKP8RWTD/ref=sr_1_116?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-116,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows",0.0,0.0,3.3,17590,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/ref=sr_1_117?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-117,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 ",0.0,0.0,4.9,14349,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/ref=sr_1_118?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-118,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FX2R679S,"Dell Inspiron 15.6"" FHD Touchscreen Laptop for Student and Business, 8-Core Ryzen 7 (Beat i7-12650H), 32GB RAM 1TB SSD, Long Battery Life, Webcam, Blu",0.0,0.0,4.5,49218,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71GzV43J2DL._AC_UY218_.jpg,https://www.amazon.com/Dell-Touchscreen-i7-12650H-Bluetooth-Accessory/dp/B0FX2R679S/ref=sr_1_119?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-119,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0DTB4R3VP,"Acer Aspire Go 15 AI Ready Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 7 5825U, AMD Radeon Graphics, 16GB DDR4, 512GB PCIe Gen4 SSD, Wi-Fi ",363.0,442.15,4.1,34219,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,https://www.amazon.com/Aspire-Display-Graphics-Windows-AG15-42P-R3NB/dp/B0DTB4R3VP/ref=sr_1_120?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-120,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
amazon,B0FW4MZ4WJ,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, 16GB RAM 512GB PCIe SSD Intel 10-Core i5-1334U (Beat i7-1250U), Computer for Student-Hom",0.0,0.0,4.1,17078,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71sdSJz7GtL._AC_UY218_.jpg,https://www.amazon.com/Dell-Inspiron-Touchscreen-Student-Home-Accessory/dp/B0FW4MZ4WJ/ref=sr_1_121?dib=eyJ2IjoiMSJ9.N390kM3mSQQULAgf4WcpowvhEjiLIrx1YzFitLftapKMjDiYhVVhtRROdsIdA2w_Q3xAU9JzvAXOhcsH8tYM1OTQotbQ2AQ2p6S15Rsqgk8rBNVl-UlonmYBIOQyEk3p4fya25xRBGlQbzTWrd9DsmxUoYnDRSZoKyZooosGc4BAXvydfxa9aEPQx9_Oz96kudUmOAxc3x0xwCwXzgvH9xjqwBIFkUwK7s8-jrOHhgg.eiIykxdadW0FuTI1PnwPs7S2G4wBfu-4l8IESpFs61Q&dib_tag=se&keywords=laptop&qid=1769784257&sr=8-121,2026-01-30 22:44:19,2026-01-30 22:45:01,laptop,13,
