platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B0065KP702,"Boss DS-1 Distortion Bundle with Gearlux Power Supply, Instrument Cable, Patch Cable, Picks, and Austin Bazaar Polishing Cloth",114.0,129.54,4.1,21402,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71uUCYAWhOL._AC_UL320_.jpg,https://www.amazon.com/Distortion-Bundle-Supply-Instrument-Polishing/dp/B0065KP702/ref=sr_1_292?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-292,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B08FQQBNCZ,"Stagg 6 String Solid-Body Electric Guitar, Right, Black, 3/4 (SES-30 BK",0.0,0.0,4.6,31983,Shop products from small business brands sold in A,Electronics,https://m.media-amazon.com/images/I/51Guyb-N2RL._AC_UL320_.jpg,https://www.amazon.com/Stagg-Solid-Body-Electric-SES-30-BK/dp/B08FQQBNCZ/ref=sr_1_293?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-293,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B09ZXDCNLJ,"BOB WEIR & ROBERT HUNTER SIGNED AUTOGRAPH TELECASTER ELECTRIC GUITAR W/ PSA DNA AUTHENTICATION - DEAD FOUNDING MEMBERS W/ JERRY GARCIA, BILL KREUTZMAN",19084.0,24470.35,3.2,20935,Amazon,Electronics,https://m.media-amazon.com/images/I/519sWlDKokL._AC_UL320_.jpg,https://www.amazon.com/ROBERT-AUTOGRAPH-TELECASTER-ELECTRIC-AUTHENTICATION/dp/B09ZXDCNLJ/ref=sr_1_294?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-294,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B01MQWEF3B,"EMG Super 77 Retro Active Electric Guitar Humbucker Pickup Set, Zebra",265.0,313.08,3.2,29067,More Buying Choices,Electronics,https://m.media-amazon.com/images/I/714+dnd8vpL._AC_UL320_.jpg,https://www.amazon.com/EMG-Active-Electric-Guitar-Humbucker/dp/B01MQWEF3B/ref=sr_1_295?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-295,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,1957835060,The Best Guitar Book for Beginners: Electric Guitar 1: How to Play Your Favorite Songs and Guitar Solos Right Now,46.0,56.83,4.0,2005,List:,Electronics,https://m.media-amazon.com/images/I/61+iDclExnL._AC_UL320_.jpg,https://www.amazon.com/Best-Guitar-Book-Beginners-Electric/dp/1957835060/ref=sr_1_296?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-296,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B003AYKJK4,Fender Gretsch Synchro-Sonic Chrome Adjustable Bridge with Base Electric Guitar Bridge,0.0,0.0,3.1,24481,No featured offers available,Electronics,https://m.media-amazon.com/images/I/61Zqy3C-I5L._AC_UL320_.jpg,https://www.amazon.com/Gretsch-Synchro-Sonic-Chrome-Adjustable-Electric/dp/B003AYKJK4/ref=sr_1_297?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-297,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DQ89SSXF,"Leo Jaymz 15W Portable Electric Guitar Amp with BT, Rechargeable Battery, Built-in Effects Reverb, Overdrive, EQ, Woodgrain Finish, and 6.35mm Headpho",115.0,129.5,3.8,24983,Amazon,Electronics,https://m.media-amazon.com/images/I/91p4DSM2FVL._AC_UL320_.jpg,https://www.amazon.com/Leo-Jaymz-Rechargeable-Overdrive-AG-15/dp/B0DQ89SSXF/ref=sr_1_298?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-298,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B00I5R1URW,Gretsch G5022CWFE Rancher Falcon Jumbo Cutaway Acoustic-Electric Guitar - White,0.0,0.0,4.3,23696,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71xPtigAbSL._AC_UL320_.jpg,https://www.amazon.com/Gretsch-G5022CWFE-Right-Handed-Acoustic-Electric-Fingerboard/dp/B00I5R1URW/ref=sr_1_299?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-299,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B074KGZ9Z7,"Fender FCT-2 Professional Multi-Instrument Clip-On Tuner for Guitar, Bass, Ukulele, and Violin",30.0,36.6,3.8,8948,7K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61NgfOpbBCL._AC_UL320_.jpg,https://www.amazon.com/Fender-FCT-2-Professional-Clip-On-Tuner/dp/B074KGZ9Z7/ref=sr_1_300?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-300,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B0D93WH36P,"Donner Electric Guitar Amp 20W, DEA-20 Guitar Amplifier with Reverb Effects, Practice Amp with Convenient Clean&Overdrive Switch for Portable",101.0,127.53,3.2,33423,List Price:,Electronics,https://m.media-amazon.com/images/I/91dgdJMY3hL._AC_UL320_.jpg,https://www.amazon.com/Donner-DEA-20-Amplifier-Convenient-Overdrive/dp/B0D93WH36P/ref=sr_1_301?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-301,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B0012E0U7Q,"Gator Cases Deluxe Wood Case for Standard Electric Guitars, Fits Fender Stratocaster/Telecaster, Tweed (GW-ELECTRIC-TW)",0.0,0.0,4.3,12998,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71K6UDaeSfL._AC_UL320_.jpg,https://www.amazon.com/Gator-GW-ELECTRIC-Deluxe-Laminated-Electric/dp/B0012E0U7Q/ref=sr_1_302?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-302,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B0CLVSK84T,Ibanez Talman Bass Standard 5-string - Cosmic Blue Starburst,0.0,0.0,3.9,5221,No featured offers available,Electronics,https://m.media-amazon.com/images/I/71lkzMEageL._AC_UL320_.jpg,https://www.amazon.com/Ibanez-Talman-Bass-Standard-5-string/dp/B0CLVSK84T/ref=sr_1_303?dib=eyJ2IjoiMSJ9.kN6_DxRAFWVntzbEgXGOab9vGB0FtIiwtrBzqr2TgjC1I8uPExqmGLfiLrPm4OcSAB86ijIFNzeE4lZ3xsgV0pvz6u2RDkuS41mr_T2Wp_kNWZP_KEb0GMTd9sfI5dCGVXqLKZXRpWoeLCdlEYyxTXRknxst2GB1mtKBedO1NvGAUwUTdIkEAuS-eD5Cf0x5C8-zUtVSq6ZG2h-qyVUCr0_cpRRxM0RwqIcwI6kuXf4bYObr-jrpX1hSvNtSV-60CbG5iW6pFE4vABjw3mmduQ.67Ghzc0LFXaHge6_PCvSfbB3sTYYZQ-5BiNJUBaTqUg&dib_tag=se&keywords=electric+guitar&qid=1770033001&sr=8-303,2026-02-02 19:50:01,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DDXWRK7R,"MOOER Ocean Machine II Premium Dual Delay, Reverb and Looper Pedal Professional Ambient Pedal for Multiple Instruments, Guitar, Bass, Keyboards",380.0,451.9,3.0,29566,Amazon,Electronics,https://m.media-amazon.com/images/I/710SDrnghjL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDU2NTQ4OTA2NTAxNTQ1OjE3NzAwMzMwMDM6c3BfbXRmOjMwMDgzNTU1Njk4MTUwMjo6MDo6&url=%2FMOOER-Professional-Multiple-Instruments-Keyboards%2Fdp%2FB0DDXWRK7R%2Fref%3Dsr_1_348_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033003%26sr%3D8-348-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:03,2026-02-02 19:50:33,electric guitar,13,
amazon,B0F942N9R7,"Natasha Carbon Fiber Acoustic Guitar, Cosmic Black",254.0,316.62,4.1,11344,Amazon,Electronics,https://m.media-amazon.com/images/I/61DyWgg9KsL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDM5MTc4MDUxMzg1NTYxOjE3NzAwMzMwMDY6c3BfYXRmX25leHQ6MzAxMTQ5MTA0NjczNzAyOjowOjo&url=%2FNatasha-Carbon-Acoustic-Guitar-Cosmic%2Fdp%2FB0F942N9R7%2Fref%3Dsr_1_388_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033006%26sr%3D8-388-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-02-02 19:50:06,2026-02-02 19:50:33,electric guitar,13,
amazon,,Need help?,0.0,0.0,5.0,7770,Amazon,Electronics,,,2026-02-02 19:50:09,2026-02-02 19:50:33,electric guitar,13,
amazon,B09JXXMDYB,HyVibe Installation Kit for Acoustic Guitar (Requires Professional Installation) (HyV/H1),0.0,0.0,4.2,34004,Amazon,Electronics,https://m.media-amazon.com/images/I/61ebfOa4PVL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfYXRmX25leHQ6MzAwNzg3NDI5MTg3MDAyOjowOjo&url=%2FInstallation-Acoustic-Professional-HyV-H1%2Fdp%2FB09JXXMDYB%2Fref%3Dsr_1_481_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-481-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0BHQS8D1R,GTRS W800 Professional Electric Guitar Kit with Intelligent Process System Guitar Simulations Effects Drum Looper Metronome Support App Control for Re,1016.0,1214.79,4.6,19399,Amazon,Electronics,https://m.media-amazon.com/images/I/51LIdCmlA-L._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfYXRmX25leHQ6MjAwMTM3ODg0NDgwOTk4OjowOjo&url=%2FGTRS-W800-Professional-Intelligent-Simulations%2Fdp%2FB0BHQS8D1R%2Fref%3Dsr_1_482_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-482-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0FV37T665,"AKLOT Strayloom 12-String Electric Guitar: Humbucker Pickups, Okoume Neck, Jatoba Fingerboard, Fully Adjustable Hybrid Bridge, Electric Guitar Kit wit",381.0,429.15,3.2,9305,New on Amazon in past month,Electronics,https://m.media-amazon.com/images/I/71jFzieFSbL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfYXRmX25leHQ6MzAxMTM4ODIxNDQ2ODAyOjowOjo&url=%2FAKLOT-Strayloom-12-String-Electric-Guitar%2Fdp%2FB0FV37T665%2Fref%3Dsr_1_483_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-483-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0CYKXSBQ3,"AeroBand Guitar Smart Guitar With Silicone Strings, Travel Silent Guitar With Detachable Fretboard, Headphone Jack, Built-in Speaker and Drum system, ",520.0,649.24,4.9,28433,Amazon,Electronics,https://m.media-amazon.com/images/I/613h1DwCg+L._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfYXRmX25leHQ6MzAwNjQwMzg3MTA3MzAyOjowOjo&url=%2FAeroBand-Silicone-Detachable-Fretboard-Headphone%2Fdp%2FB0CYKXSBQ3%2Fref%3Dsr_1_484_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-484-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0F7L84DX9,"Leo Jaymz Electric Guitar, 6-String, Maple Neck, Headless Design, Right-Handed (Transparent Green​ - Flame)",216.0,260.01,3.2,7821,Amazon,Electronics,https://m.media-amazon.com/images/I/61wCxQZSHcL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMTA0NTA1MzgxOTcwMjo6MDo6&url=%2FLeo-Jaymz-Fingerboard-Round-Fret-Transparent%2Fdp%2FB0F7L84DX9%2Fref%3Dsr_1_485_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-485-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0FTNNHZKS,"Kids Music Electric Guitar Multi-Functional with Light, DJ Turntable for an Immersive Playing Experience. Toy Guitar for Toddler Ages 3-5 4-6 5-7,a Ki",0.0,0.0,3.3,4799,Amazon,Electronics,https://m.media-amazon.com/images/I/710HsAnKyxL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMTA3ODE0ODMwODcwMjo6MDo6&url=%2FMulti-Functional-Turntable-Immersive-Experience-Instrument%2Fdp%2FB0FTNNHZKS%2Fref%3Dsr_1_486_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-486-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DLGBGPT4,"AeroBand Guitar Smart Guitar With Silicone Strings, Travel Silent Guitar With Detachable Fretboard, Headphone Jack, Built-in Speaker and Drum system, ",571.0,667.85,4.4,46336,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61mNlALpbFL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMDYwMjczNTU4NzQwMjo6MDo6&url=%2FAeroBand-Silicone-Detachable-Fretboard-Headphone%2Fdp%2FB0DLGBGPT4%2Fref%3Dsr_1_487_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-487-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B01AW87Y7Q,Axe Heaven KH-291 Kirk Hammet Mummy Mini Guitar,50.0,59.1,4.6,2555,Amazon,Electronics,https://m.media-amazon.com/images/I/71TGJuUsOtL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMDU1MTY0MDk5OTAwMjo6MDo6&url=%2FAXE-HEAVEN-KH-291-Hammet-Guitar%2Fdp%2FB01AW87Y7Q%2Fref%3Dsr_1_488_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-488-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0FVVNRQGJ,"Lap Steel Guitar, Slide Steel Guitar Electric, 6 Strings Slotted Head Stock Guitars with Gig Bag & Slide Bar (Sunburst Color)",241.0,277.17,4.6,28033,List Price:,Electronics,https://m.media-amazon.com/images/I/71vKdcyuHaL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMTA4OTM1NjIzMjIwMjo6MDo6&url=%2FAmuic-Electric-Strings-Slotted-Sunburst%2Fdp%2FB0FVVNRQGJ%2Fref%3Dsr_1_489_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-489-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0FPFN6W69,electric guitars green color 36'' short scale 3/4 size mini guitars all people suitable for practice play travel music show and party solid phoenix bo,114.0,131.17,3.5,37358,Amazon,Electronics,https://m.media-amazon.com/images/I/510R2h3n0vL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMTE1MTg4NDk2MjAwMjo6MDo6&url=%2FDemusea-electric-guitars-suitable-practice%2Fdp%2FB0FPFN6W69%2Fref%3Dsr_1_490_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-490-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0DT4WLLSY,EG-1 Mod-X Electric Hybrid Travel Guitar w/Deluxe Gig Bag,636.0,720.61,3.4,48256,Amazon,Electronics,https://m.media-amazon.com/images/I/71rrpv+H-TL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMDg2NTU0MzQ0MDAwMjo6MDo6&url=%2FElectric-Hybrid-Travel-Guitar-Deluxe%2Fdp%2FB0DT4WLLSY%2Fref%3Dsr_1_491_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-491-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,B0G6L4CZGY,Jamstik Core MIDI Guitar (Midnight Black),889.0,1085.57,4.7,13417,Amazon,Electronics,https://m.media-amazon.com/images/I/61pu3ploeCL._AC_UL320_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTE2NTg1NzA5MzEyMzMyOjE3NzAwMzMwMTE6c3BfbXRmOjMwMTEyMDI5MTQyNDcwMjo6MDo6&url=%2FJamstik-Core-Guitar-Midnight-Black%2Fdp%2FB0G6L4CZGY%2Fref%3Dsr_1_492_sspa%3Fkeywords%3Delectric%2Bguitar%26qid%3D1770033011%26sr%3D8-492-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-02-02 19:50:11,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_12_0,HP electric guitar Model 1,526.09,2167.68,4.5,10560,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE120,2026-02-02 19:50:20,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_12_1,Dell electric guitar Model 2,387.63,725.7,4.6,40784,Dell Store,Electronics,https://via.placeholder.com/150?text=Dell,https://www.amazon.com/dp/SAMPLE121,2026-02-02 19:50:20,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_12_2,HP electric guitar Model 3,1337.93,1239.45,5.0,18931,HP Store,Electronics,https://via.placeholder.com/150?text=HP,https://www.amazon.com/dp/SAMPLE122,2026-02-02 19:50:20,2026-02-02 19:50:33,electric guitar,13,
amazon,AMZ_SAMPLE_12_3,Apple electric guitar Model 4,960.45,2130.71,3.8,7903,Apple Store,Electronics,https://via.placeholder.com/150?text=Apple,https://www.amazon.com/dp/SAMPLE123,2026-02-02 19:50:20,2026-02-02 19:50:33,electric guitar,13,
