platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,crawled_at,source_keyword,details,image_url,detail_url,crawl_timestamp,search_keyword
JD.com,JD_FLO_010_0000,flower vase JD商品 10-0,1349,1602.79,4.0,62000,品牌旗舰店,服装,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0001,flower vase JD商品 10-1,2432,2873.17,5.0,25192,授权专卖店,运动户外,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0002,flower vase JD商品 10-2,2994,3874.18,4.6,50699,JD自营,服装,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0003,flower vase JD商品 10-3,3048,3526.09,3.6,18768,品牌旗舰店,电子产品,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0004,flower vase JD商品 10-4,4780,5810.73,4.1,6702,品牌旗舰店,电子产品,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0005,flower vase JD商品 10-5,4747,5639.96,5.0,91231,授权专卖店,运动户外,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0006,flower vase JD商品 10-6,2337,2850.22,4.6,37786,授权专卖店,图书,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_010_0007,flower vase JD商品 10-7,1672,1847.87,4.0,91737,JD自营,运动户外,2026-02-10 19:32:15,flower vase,,,,,
JD.com,JD_FLO_001_0000,flower vase JD商品 1-0,1244,1563.28,4.8,72000,品牌旗舰店,运动户外,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0001,flower vase JD商品 1-1,3423,4286.85,4.0,60329,授权专卖店,家居,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0002,flower vase JD商品 1-2,4917,6267.04,4.2,21366,授权专卖店,电子产品,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0003,flower vase JD商品 1-3,3409,3766.11,4.2,39349,授权专卖店,家居,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0004,flower vase JD商品 1-4,1863,2120.68,3.8,63429,授权专卖店,家居,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0005,flower vase JD商品 1-5,3484,3966.51,4.7,61683,JD自营,服装,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_001_0006,flower vase JD商品 1-6,4660,5161.94,4.9,96704,JD自营,电子产品,2026-02-10 19:39:48,flower vase,,,,,
JD.com,JD_FLO_002_0000,flower vase JD商品 2-0,532,680.98,3.9,26687,品牌旗舰店,图书,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_002_0001,flower vase JD商品 2-1,637,758.5,4.1,63086,JD自营,运动户外,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_002_0002,flower vase JD商品 2-2,3002,3369.86,4.1,81171,品牌旗舰店,运动户外,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_002_0003,flower vase JD商品 2-3,3222,4059.06,3.6,6798,品牌旗舰店,电子产品,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_002_0004,flower vase JD商品 2-4,2050,2483.56,4.9,55127,授权专卖店,图书,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_002_0005,flower vase JD商品 2-5,2004,2227.23,3.5,16466,JD自营,家居,2026-02-10 19:39:53,flower vase,,,,,
JD.com,JD_FLO_003_0000,flower vase JD商品 3-0,3558,4143.26,3.8,27921,授权专卖店,家居,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0001,flower vase JD商品 3-1,967,1174.82,4.9,67510,授权专卖店,运动户外,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0002,flower vase JD商品 3-2,1847,2137.46,5.0,93335,JD自营,电子产品,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0003,flower vase JD商品 3-3,792,998.81,3.9,8044,JD自营,电子产品,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0004,flower vase JD商品 3-4,3153,3644.31,4.2,23584,品牌旗舰店,运动户外,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0005,flower vase JD商品 3-5,2781,3473.63,3.9,99420,JD自营,运动户外,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_003_0006,flower vase JD商品 3-6,3060,3560.39,4.4,64075,品牌旗舰店,运动户外,2026-02-10 19:39:58,flower vase,,,,,
JD.com,JD_FLO_004_0000,flower vase JD商品 4-0,651,724.11,4.9,93361,授权专卖店,图书,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0001,flower vase JD商品 4-1,1403,1714.37,3.8,95107,JD自营,电子产品,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0002,flower vase JD商品 4-2,1576,1860.71,3.8,26688,JD自营,家居,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0003,flower vase JD商品 4-3,1605,1975.0,3.6,93613,授权专卖店,服装,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0004,flower vase JD商品 4-4,2811,3499.63,4.3,2262,JD自营,服装,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0005,flower vase JD商品 4-5,1731,1971.51,4.8,78308,授权专卖店,家居,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0006,flower vase JD商品 4-6,4933,6275.28,4.6,98065,品牌旗舰店,电子产品,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0007,flower vase JD商品 4-7,1127,1388.58,3.9,35535,品牌旗舰店,图书,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_004_0008,flower vase JD商品 4-8,4670,5776.13,3.8,66078,JD自营,运动户外,2026-02-10 19:40:03,flower vase,,,,,
JD.com,JD_FLO_005_0000,flower vase JD商品 5-0,2116,2349.31,3.9,41854,JD自营,图书,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0001,flower vase JD商品 5-1,3606,4481.62,3.9,71301,JD自营,家居,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0002,flower vase JD商品 5-2,1760,2198.9,4.7,86938,JD自营,电子产品,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0003,flower vase JD商品 5-3,3752,4533.1,3.6,61651,授权专卖店,服装,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0004,flower vase JD商品 5-4,4711,5361.94,3.9,35820,授权专卖店,运动户外,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0005,flower vase JD商品 5-5,2160,2383.71,4.9,37983,JD自营,运动户外,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0006,flower vase JD商品 5-6,2826,3378.64,4.7,22351,JD自营,图书,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_005_0007,flower vase JD商品 5-7,3863,4254.16,3.8,46557,授权专卖店,电子产品,2026-02-10 19:40:08,flower vase,,,,,
JD.com,JD_FLO_006_0000,flower vase JD商品 6-0,3385,3903.32,3.6,92240,JD自营,运动户外,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0001,flower vase JD商品 6-1,1806,2312.59,3.9,51044,品牌旗舰店,图书,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0002,flower vase JD商品 6-2,4377,5016.59,4.5,3583,JD自营,家居,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0003,flower vase JD商品 6-3,4246,4848.0,4.7,64600,品牌旗舰店,家居,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0004,flower vase JD商品 6-4,682,820.29,4.0,5421,授权专卖店,家居,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0005,flower vase JD商品 6-5,564,654.77,4.4,1850,品牌旗舰店,运动户外,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0006,flower vase JD商品 6-6,871,1116.61,4.9,52039,品牌旗舰店,服装,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_006_0007,flower vase JD商品 6-7,1589,1960.36,4.0,63055,授权专卖店,运动户外,2026-02-10 19:40:13,flower vase,,,,,
JD.com,JD_FLO_007_0000,flower vase JD商品 7-0,2015,2377.38,5.0,23012,授权专卖店,图书,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0001,flower vase JD商品 7-1,3897,4820.92,4.1,51526,JD自营,家居,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0002,flower vase JD商品 7-2,3390,4265.18,4.3,73390,JD自营,图书,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0003,flower vase JD商品 7-3,4810,5542.45,3.5,89867,JD自营,运动户外,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0004,flower vase JD商品 7-4,4082,4780.21,4.0,38415,授权专卖店,服装,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0005,flower vase JD商品 7-5,2674,3015.49,4.8,20119,JD自营,运动户外,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0006,flower vase JD商品 7-6,3808,4557.98,3.8,18545,授权专卖店,运动户外,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_007_0007,flower vase JD商品 7-7,3458,4455.72,4.7,95442,品牌旗舰店,家居,2026-02-10 19:40:18,flower vase,,,,,
JD.com,JD_FLO_008_0000,flower vase JD商品 8-0,4662,5902.44,3.8,66849,JD自营,电子产品,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0001,flower vase JD商品 8-1,3533,4101.16,4.0,99429,品牌旗舰店,电子产品,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0002,flower vase JD商品 8-2,3802,4481.56,4.2,27416,授权专卖店,电子产品,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0003,flower vase JD商品 8-3,4179,5198.71,4.2,32399,JD自营,家居,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0004,flower vase JD商品 8-4,1426,1650.56,3.9,71217,品牌旗舰店,服装,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0005,flower vase JD商品 8-5,2849,3578.89,3.7,29458,JD自营,服装,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0006,flower vase JD商品 8-6,892,1005.87,3.5,70440,授权专卖店,运动户外,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0007,flower vase JD商品 8-7,2791,3341.79,3.7,58398,JD自营,家居,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0008,flower vase JD商品 8-8,4595,5378.63,4.0,35969,品牌旗舰店,电子产品,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_008_0009,flower vase JD商品 8-9,4954,6064.31,4.3,18404,品牌旗舰店,服装,2026-02-10 19:40:23,flower vase,,,,,
JD.com,JD_FLO_009_0000,flower vase JD商品 9-0,2150,2753.34,5.0,55563,品牌旗舰店,服装,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0001,flower vase JD商品 9-1,2217,2524.85,3.9,89967,品牌旗舰店,图书,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0002,flower vase JD商品 9-2,801,972.05,3.7,23908,品牌旗舰店,家居,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0003,flower vase JD商品 9-3,2050,2547.51,4.1,92246,JD自营,服装,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0004,flower vase JD商品 9-4,1256,1477.06,4.4,33210,授权专卖店,家居,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0005,flower vase JD商品 9-5,3664,4061.63,3.8,44844,JD自营,运动户外,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0006,flower vase JD商品 9-6,2104,2537.79,4.3,9436,JD自营,运动户外,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_009_0007,flower vase JD商品 9-7,554,620.71,4.9,3294,JD自营,运动户外,2026-02-10 19:40:28,flower vase,,,,,
JD.com,JD_FLO_010_0000,flower vase JD商品 10-0,2329,2944.14,4.9,54749,品牌旗舰店,电子产品,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0001,flower vase JD商品 10-1,3716,4205.79,4.7,81052,JD自营,图书,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0002,flower vase JD商品 10-2,2852,3605.83,3.6,39165,JD自营,运动户外,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0003,flower vase JD商品 10-3,2869,3507.36,4.2,93285,JD自营,运动户外,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0004,flower vase JD商品 10-4,598,738.47,4.8,56381,品牌旗舰店,服装,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0005,flower vase JD商品 10-5,668,739.07,4.4,67262,品牌旗舰店,图书,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0006,flower vase JD商品 10-6,3217,3863.64,4.2,50598,品牌旗舰店,电子产品,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_FLO_010_0007,flower vase JD商品 10-7,1707,1885.35,5.0,99898,JD自营,服装,2026-02-10 19:40:33,flower vase,,,,,
JD.com,JD_MET_001_0000,metal table JD商品 1-0,4307,5206.33,4.7,44684,授权专卖店,运动户外,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_001_0001,metal table JD商品 1-1,2530,3211.5,3.8,38909,JD自营,家居,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_001_0002,metal table JD商品 1-2,1770,2230.93,4.2,66641,品牌旗舰店,电子产品,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_001_0003,metal table JD商品 1-3,4229,4679.74,5.0,56220,授权专卖店,家居,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_001_0004,metal table JD商品 1-4,3976,4533.86,4.5,37251,JD自营,服装,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_001_0005,metal table JD商品 1-5,3136,3622.75,4.2,72123,JD自营,服装,2026-02-10 19:42:30,metal table,,,,,
JD.com,JD_MET_002_0000,metal table JD商品 2-0,4191,5240.14,3.7,24221,品牌旗舰店,服装,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_002_0001,metal table JD商品 2-1,981,1160.31,4.0,38515,品牌旗舰店,运动户外,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_002_0002,metal table JD商品 2-2,3128,3617.7,4.1,37473,品牌旗舰店,服装,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_002_0003,metal table JD商品 2-3,2193,2779.15,4.5,97480,授权专卖店,服装,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_002_0004,metal table JD商品 2-4,1441,1725.01,4.1,71000,品牌旗舰店,图书,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_002_0005,metal table JD商品 2-5,505,631.49,4.9,9666,JD自营,服装,2026-02-10 19:42:35,metal table,,,,,
JD.com,JD_MET_003_0000,metal table JD商品 3-0,4981,5713.44,3.7,27376,授权专卖店,运动户外,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0001,metal table JD商品 3-1,2119,2659.67,4.2,5675,品牌旗舰店,家居,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0002,metal table JD商品 3-2,2791,3579.35,4.6,74012,JD自营,服装,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0003,metal table JD商品 3-3,2132,2449.51,4.6,12542,JD自营,服装,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0004,metal table JD商品 3-4,745,887.17,5.0,79234,JD自营,家居,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0005,metal table JD商品 3-5,3390,3835.62,4.2,64414,品牌旗舰店,运动户外,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0006,metal table JD商品 3-6,2460,3185.16,4.4,41366,JD自营,家居,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0007,metal table JD商品 3-7,968,1211.0,3.7,72245,品牌旗舰店,图书,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0008,metal table JD商品 3-8,4108,4733.59,4.5,69732,品牌旗舰店,服装,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_003_0009,metal table JD商品 3-9,1074,1268.24,4.8,83494,品牌旗舰店,家居,2026-02-10 19:42:40,metal table,,,,,
JD.com,JD_MET_004_0000,metal table JD商品 4-0,1896,2355.31,4.9,47527,授权专卖店,服装,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_004_0001,metal table JD商品 4-1,4266,5371.73,3.7,68699,品牌旗舰店,图书,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_004_0002,metal table JD商品 4-2,3212,3831.36,4.4,5214,授权专卖店,服装,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_004_0003,metal table JD商品 4-3,2504,2869.15,4.4,92791,JD自营,图书,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_004_0004,metal table JD商品 4-4,1906,2335.34,3.9,4736,授权专卖店,家居,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_004_0005,metal table JD商品 4-5,3019,3843.43,4.6,80183,授权专卖店,运动户外,2026-02-10 19:42:45,metal table,,,,,
JD.com,JD_MET_005_0000,metal table JD商品 5-0,2109,2653.59,4.5,64954,授权专卖店,家居,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0001,metal table JD商品 5-1,2767,3080.23,3.9,86776,JD自营,服装,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0002,metal table JD商品 5-2,4719,6002.33,4.9,21511,JD自营,服装,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0003,metal table JD商品 5-3,684,806.11,5.0,92020,品牌旗舰店,家居,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0004,metal table JD商品 5-4,1193,1326.89,4.0,38074,授权专卖店,电子产品,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0005,metal table JD商品 5-5,862,1023.47,4.2,89495,品牌旗舰店,服装,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0006,metal table JD商品 5-6,2398,2637.96,3.8,56063,授权专卖店,图书,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0007,metal table JD商品 5-7,1525,1786.43,4.2,28368,授权专卖店,家居,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0008,metal table JD商品 5-8,3979,4409.22,4.1,36741,JD自营,电子产品,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_005_0009,metal table JD商品 5-9,2223,2459.78,4.0,3009,品牌旗舰店,电子产品,2026-02-10 19:42:50,metal table,,,,,
JD.com,JD_MET_006_0000,metal table JD商品 6-0,1359,1532.02,4.9,82033,授权专卖店,电子产品,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_006_0001,metal table JD商品 6-1,4677,5682.15,4.0,14405,品牌旗舰店,服装,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_006_0002,metal table JD商品 6-2,604,665.59,4.3,11381,品牌旗舰店,图书,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_006_0003,metal table JD商品 6-3,1347,1568.02,3.6,18692,JD自营,电子产品,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_006_0004,metal table JD商品 6-4,4032,4611.05,4.3,50250,授权专卖店,电子产品,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_006_0005,metal table JD商品 6-5,2587,3121.73,4.0,93966,授权专卖店,服装,2026-02-10 19:42:55,metal table,,,,,
JD.com,JD_MET_007_0000,metal table JD商品 7-0,4735,6007.36,4.7,61203,JD自营,服装,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0001,metal table JD商品 7-1,2138,2485.22,4.7,87997,JD自营,家居,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0002,metal table JD商品 7-2,4252,4959.66,4.4,92305,品牌旗舰店,服装,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0003,metal table JD商品 7-3,4253,5359.82,4.0,73363,授权专卖店,运动户外,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0004,metal table JD商品 7-4,2000,2443.96,4.1,86936,JD自营,电子产品,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0005,metal table JD商品 7-5,650,795.6,4.5,40762,JD自营,电子产品,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0006,metal table JD商品 7-6,3869,4416.7,3.7,93609,JD自营,图书,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0007,metal table JD商品 7-7,887,979.82,4.0,58195,授权专卖店,家居,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0008,metal table JD商品 7-8,4022,4657.27,4.4,81025,品牌旗舰店,家居,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_007_0009,metal table JD商品 7-9,2138,2413.74,3.8,76813,品牌旗舰店,图书,2026-02-10 19:43:00,metal table,,,,,
JD.com,JD_MET_008_0000,metal table JD商品 8-0,3992,4829.17,4.5,21578,品牌旗舰店,图书,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0001,metal table JD商品 8-1,2665,3081.03,5.0,56458,JD自营,电子产品,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0002,metal table JD商品 8-2,4379,5400.34,4.7,33713,品牌旗舰店,运动户外,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0003,metal table JD商品 8-3,2794,3269.12,4.7,20272,品牌旗舰店,家居,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0004,metal table JD商品 8-4,4117,4857.78,4.7,48681,JD自营,电子产品,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0005,metal table JD商品 8-5,4840,5497.28,3.6,90062,品牌旗舰店,服装,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0006,metal table JD商品 8-6,3562,4538.61,4.5,21649,JD自营,服装,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0007,metal table JD商品 8-7,507,559.75,4.2,61308,品牌旗舰店,家居,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0008,metal table JD商品 8-8,2032,2335.41,4.8,33649,JD自营,图书,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_008_0009,metal table JD商品 8-9,2178,2606.81,4.9,72721,JD自营,运动户外,2026-02-10 19:43:05,metal table,,,,,
JD.com,JD_MET_009_0000,metal table JD商品 9-0,4258,5380.4,3.8,58851,授权专卖店,运动户外,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0001,metal table JD商品 9-1,4432,5247.28,4.8,94272,品牌旗舰店,服装,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0002,metal table JD商品 9-2,2978,3734.02,3.6,23883,授权专卖店,图书,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0003,metal table JD商品 9-3,2861,3709.67,4.3,65972,授权专卖店,家居,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0004,metal table JD商品 9-4,4825,6056.86,4.6,4203,授权专卖店,电子产品,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0005,metal table JD商品 9-5,2241,2559.63,3.8,71764,授权专卖店,运动户外,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0006,metal table JD商品 9-6,2877,3307.44,4.3,3403,授权专卖店,电子产品,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_009_0007,metal table JD商品 9-7,1528,1962.11,4.5,18044,授权专卖店,图书,2026-02-10 19:43:10,metal table,,,,,
JD.com,JD_MET_010_0000,metal table JD商品 10-0,4689,5523.02,3.8,65092,JD自营,运动户外,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0001,metal table JD商品 10-1,1125,1263.43,4.7,62292,JD自营,家居,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0002,metal table JD商品 10-2,4001,5193.75,3.9,58083,品牌旗舰店,运动户外,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0003,metal table JD商品 10-3,985,1198.01,3.9,34574,品牌旗舰店,服装,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0004,metal table JD商品 10-4,4798,5641.69,4.1,65004,授权专卖店,运动户外,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0005,metal table JD商品 10-5,3771,4483.11,4.8,29473,品牌旗舰店,电子产品,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_010_0006,metal table JD商品 10-6,3304,4133.66,3.7,55955,品牌旗舰店,电子产品,2026-02-10 19:43:15,metal table,,,,,
JD.com,JD_MET_001_0000,metal table JD商品 1-0,2983,3287.62,4.8,72123,JD自营,电子产品,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_001_0001,metal table JD商品 1-1,4634,5213.03,4.6,38538,授权专卖店,服装,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_001_0002,metal table JD商品 1-2,2721,3408.71,4.5,25508,品牌旗舰店,运动户外,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_001_0003,metal table JD商品 1-3,874,1099.44,4.6,85323,品牌旗舰店,图书,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_001_0004,metal table JD商品 1-4,3167,4009.72,3.5,16637,授权专卖店,运动户外,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_001_0005,metal table JD商品 1-5,4402,5223.01,3.6,72305,JD自营,运动户外,2026-02-10 19:43:33,metal table,,,,,
JD.com,JD_MET_002_0000,metal table JD商品 2-0,2110,2644.66,4.7,91112,品牌旗舰店,运动户外,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0001,metal table JD商品 2-1,3537,3973.68,4.6,35330,品牌旗舰店,家居,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0002,metal table JD商品 2-2,4521,5362.06,4.7,6002,品牌旗舰店,电子产品,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0003,metal table JD商品 2-3,635,782.47,4.9,34720,JD自营,家居,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0004,metal table JD商品 2-4,515,571.08,4.4,2082,品牌旗舰店,运动户外,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0005,metal table JD商品 2-5,1592,1906.41,4.4,65497,授权专卖店,服装,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0006,metal table JD商品 2-6,850,1035.01,3.7,58917,品牌旗舰店,电子产品,2026-02-10 19:43:38,metal table,,,,,
JD.com,JD_MET_002_0007,metal table JD商品 2-7,4123,5258.54,4.0,77808,JD自营,服装,2026-02-10 19:43:38,metal table,,,,,
